label,x,y,z
F7_L1,-55.015147149573785,33.48748087365361,-8.770530705004518
F5_L1,-51.21562009985504,37.65854419106987,13.557075908785157
F3_L1,-38.4138214973997,40.71865078724369,33.03588648776375
F1_L1,-20.201034716618548,41.84500048442413,45.452328112391726
Fz_L1,0.6943636074522501,42.356180054587256,49.29981612910976
F2_L1,21.97107132732674,41.815909945557344,44.65088689101886
F4_L1,40.03108601688269,40.7863895266352,30.967443899852647
F6_L1,52.01797855036538,36.812723281797034,12.804425489320709
F8_L1,55.11651148997644,33.38042245167587,-8.539177836475222
F10_L1,48.360631379031204,27.53869286861499,-33.583771790993886
FT9_L1,-55.31106331910639,9.101820546182063,-32.90658197465823
FT7_L1,-63.54049679387736,10.456031117979819,-8.847410945982924
FC5_L1,-60.125648024365304,14.430155525847672,20.041882674788436
FC3_L1,-45.7869289104202,17.263924015404335,42.78450734252379
FC1_L1,-23.89224094105868,18.270537190221344,57.622463446082705
FCz_L1,0.6826616392794146,19.114525899823608,62.12220917442673
FC2_L1,25.01708183138269,18.76281137353702,56.983353060371684
FC4_L1,46.52507995062481,16.985346648640803,42.09411995532721
FC6_L1,60.40212006511059,14.90441923684547,18.826634825489016
FT8_L1,63.35102521759122,11.731671336590967,-8.603225646833375
FT10_L1,55.3934395164768,8.890305107582698,-32.825741935689955
T9_L1,-56.020774575186024,-10.636855931997347,-31.201444067192217
T7_L1,-63.392339611095856,-12.521943626883132,-7.043593290121762
C5_L1,-59.92926719895541,-10.962670829077208,22.656186380092898
C3_L1,-45.8776841695601,-8.770733738298253,45.203012343537154
C1_L1,-23.66731659649962,-7.036229258418806,60.12777729921525
Cz_L1,0.6280852886234858,-6.280852886234858,64.69278472821904
C2_L1,25.76278631216972,-7.084766235846672,59.25440851799035
C4_L1,46.921151734048664,-7.930335504346253,44.277706565933244
C6_L1,60.607326255679894,-9.60847855272974,21.434298309935574
T8_L1,63.569609923548754,-11.628587181136968,-6.9771523086821805
T10_L1,55.88586575517038,-10.90455917174056,-31.350607618754115
TP9_L1,-51.34503067682556,-28.80330989187775,-27.550992070491763
TP7_L1,-56.70147627067118,-31.500820150372874,-4.20010935338305
CP5_L1,-52.721961867497825,-31.633177120498697,21.08878474699913
CP3_L1,-39.59333212440505,-29.84728113993612,42.02984487052229
CP1_L1,-21.14294792306163,-28.190597230748843,54.61928213457588
CPz_L1,0.5789971000197757,-28.370857900969003,58.47870710199734
CP2_L1,22.697346820048214,-27.935196086213182,54.12444241703805
CP4_L1,41.3122861745748,-29.337710471799497,40.71355738943604
CP6_L1,53.884631132586975,-29.93590618477054,20.622513149508595
TP8_L1,56.99641010856972,-30.961012898482316,-4.221956304338498
TP10_L1,51.57781498856469,-28.58529505390332,-27.34245613851622
P9_L1,-42.26692157058323,-43.44100272532165,-23.48162309476846
P7_L1,-45.03200525252814,-46.85762708709008,-1.2170812230413008
P5_L1,-40.92461415043748,-47.35562494550623,17.539120350187492
P3_L1,-30.86491341437813,-46.58854855000472,33.194340841878365
P1_L1,-15.790902590959057,-46.24478615923724,42.86102131831744
Pz_L1,0.5604489634802812,-45.39636604190277,46.51726396886333
P2_L1,18.30327374050668,-44.926217363061845,43.26228338665215
P4_L1,32.478764290996814,-45.58423058385518,33.04856717329501
P6_L1,41.5428731205052,-46.808871121696,17.553326670636
P8_L1,45.648548765366485,-46.25719608223804,-1.2172946337431063
P10_L1,42.6027695034864,-43.186369085725936,-23.343983289581587
PO9_L1,-29.72655468371564,-54.498683586812014,-19.267211369074953
PO7_L1,-31.508361778758317,-56.82758106526054,1.6879479524334813
PO5_L1,-27.37260576736,-57.53833457220571,12.848365972434285
PO3_L1,-20.542803736332633,-57.74193482644848,21.65322555991818
PO1_L1,-10.438400672575696,-58.23528796279073,26.920085945063637
POz_L1,0.5547254460236456,-58.24617183248279,28.84572319322957
PO2_L1,11.54419179538216,-58.270682395738525,26.386724103730653
PO4_L1,21.432316123328647,-57.702389562807895,20.88276955606381
PO6_L1,28.495117141388164,-56.99023428277633,12.850739102978974
PO8_L1,32.177270761488906,-56.45135221313843,1.6935405663941527
PO10_L1,30.58715533453272,-54.07372103783463,-19.116972084082953
O1_L1,-16.08934987878912,-62.74846452727756,5.3631166262630385
Oz_L1,0.5368967965611304,-64.42761558733565,8.590348744978087
O2_L1,16.723863418254496,-62.57961795217811,5.394794651049837
O9_L1,-15.818149638889158,-61.16351193703807,-15.290877984259518
O10_L1,16.18957035771608,-61.102571995251004,-15.145081947540849
T3_L1,-63.392339611095856,-12.521943626883132,-7.043593290121762
T5_L1,-45.03200525252814,-46.85762708709008,-1.2170812230413008
T4_L1,63.569609923548754,-11.628587181136968,-6.9771523086821805
T6_L1,45.648548765366485,-46.25719608223804,-1.2172946337431063
Fp1_L2,-11.517742083142574,32.964572168994266,-2.3829811206501876
Fpz_L2,0.393208788792921,34.99558220256997,-0.393208788792921
Fp2_L2,11.735690051585514,32.85993214443944,-2.7383276787032864
AF9_L2,-18.241483204566336,23.941946705993317,-17.861452304471207
AF7_L2,-21.566851623335232,27.26375582572567,-4.069217287421742
AF5_L2,-18.503818642318834,29.60610982771014,2.4671758189758446
AF3_L2,-13.540223369154118,31.06286537629474,8.76132100357031
AF1_L2,-6.955489888601929,31.686120603631014,13.1381475673592
AFz_L2,0.3812916695776903,32.02850024452598,14.107791774374538
AF2_L2,8.057486342993572,31.46256572026062,13.045454079132451
AF4_L2,14.494856050227366,30.556723565344175,9.010315923114307
AF6_L2,19.085376119938555,29.23717192841651,2.4364309940347093
AF8_L2,21.816569197263213,27.06870622623399,-4.0401054069005955
AF10_L2,19.050908710062117,23.533475465370852,-17.556719791625873
F9_L2,-25.626978537968675,15.074693257628633,-18.466499240595077
F7_L2,-29.623540772847424,18.031720470428866,-4.722593456540894
F5_L2,-27.577641592229636,20.277677641345317,7.299963950884315
F3_L2,-20.684365421676763,21.925427346977372,17.788554262642016
F1_L2,-10.877480232025372,22.53192333776684,24.474330522057084
Fz_L2,0.37388809632044234,22.807173875546983,26.546054838751406
F2_L2,11.830576868560552,22.516259201453956,24.04278524901015
F4_L2,21.555200162936835,21.961902052803566,16.67477748453604
F6_L2,28.00968075788905,19.82223561327533,6.894690648095766
F8_L2,29.678121571525775,17.974073627825465,-4.59801883502512
F10_L2,26.040339973324492,14.828526929254226,-18.083569425919787
FT9_L2,-29.782880248749592,4.900980294098034,-17.7189287555852
FT7_L2,-34.21411365824166,5.630170601989133,-4.76399050937542
FC5_L2,-32.3753489361967,7.770083744687208,10.791782978732234
FC3_L2,-24.654500182533955,9.295959085217719,23.03781164597435
FC1_L2,-12.865052814416213,9.83798156396534,31.02748031712146
FCz_L2,0.3675870365350694,10.292437022981943,33.450420324691315
FC2_L2,13.470736370744525,10.103052278058394,30.683343955584753
FC4_L2,25.05196612725951,9.145955887729663,22.666064591330034
FC6_L2,32.52421849659801,8.02545651214756,10.137418752186393
FT8_L2,34.11209050177989,6.317053796625905,-4.632506117525663
FT10_L2,29.82723666271828,4.787087365621453,-17.675399503833056
T9_L2,-30.165032463561705,-5.727537809537033,-16.800777574641963
T7_L2,-34.134336713667,-6.742585029860148,-3.792704079296333
C5_L2,-32.269605414822145,-5.902976600272343,12.199484973896174
C3_L2,-24.7033683989939,-4.722702782160598,24.340083569596928
C1_L2,-12.743939705807488,-3.78873883145628,32.376495468808216
Cz_L2,0.3381997707972616,-3.381997707972616,34.834576392117945
C2_L2,13.872269552706772,-3.8148741269943622,31.90621997122557
C4_L2,25.265235549103124,-4.270180656186444,23.841841997040977
C6_L2,32.63471413767379,-5.173796143777552,11.541545243811463
T8_L2,34.22978995883395,-6.261546943689137,-3.7569281662134815
T10_L2,30.09238925278405,-5.871685707860302,-16.88109641009837
TP9_L2,-27.647324210598377,-15.509474557164943,-14.83514957641864
TP7_L2,-30.531564145746017,-16.961980080970008,-2.2615973441293344
CP5_L2,-28.388748697883447,-17.033249218730067,11.355499479153378
CP3_L2,-21.319486528525797,-16.071612921504062,22.63145493028123
CP1_L2,-11.384664266263954,-15.179552355018608,29.41038268784855
CPz_L2,0.31176766924141763,-15.276615792829464,31.488534593383182
CP2_L2,12.221648287718269,-15.042028661807098,29.143930532251257
CP4_L2,22.245077170924894,-15.797228715584346,21.92268474815787
CP6_L2,29.01480137908529,-16.11933409949183,11.104430157427705
TP8_L2,30.690374673845234,-16.671314637644326,-2.273361086951499
TP10_L2,27.77266960922714,-15.392081952101789,-14.722860997662579
P9_L2,-22.75911161492943,-23.39130915978858,-12.643950897183016
P7_L2,-24.24800282828438,-25.231029969971583,-0.6553514277914697
P5_L2,-22.036330696389413,-25.49918266296489,9.444141727024036
P3_L2,-16.619568761588223,-25.08614152692562,17.873875837934506
P1_L2,-8.502793702824107,-24.901038701127746,23.079011479094007
Pz_L2,0.30178021110476677,-24.444197099486107,25.047757521695644
P2_L2,9.855608937195905,-24.191040118571763,23.295075669735773
P4_L2,17.488565387459825,-24.545354929768177,17.795382324081928
P6_L2,22.36923937257972,-25.204776757836306,9.451791284188616
P8_L2,24.5799877967358,-24.907720967358944,-0.6554663412462881
P10_L2,22.9399528095696,-23.254198738467814,-12.569837155928548
PO9_L2,-16.00660636815458,-29.34544500828339,-10.374652275655745
PO7_L2,-16.96604095779294,-30.599466727447982,0.9088950513103361
PO5_L2,-14.739095413193846,-30.98218015426461,6.918350908233846
PO3_L2,-11.06150970417911,-31.091811060395337,11.65942914764825
PO1_L2,-5.620677285233067,-31.357462749195008,14.495430893495804
POz_L2,0.29869831708965533,-31.36332329441381,15.532312488662077
PO2_L2,6.216103274436548,-31.376521290013052,14.208236055854966
PO4_L2,11.540477912561578,-31.070517456896557,11.244568222495896
PO6_L2,15.343524614593626,-30.687049229187252,6.919628747757909
PO8_L2,17.326222717724796,-30.396881960920695,0.9119064588276208
PO10_L2,16.47000671859454,-29.116619020372493,-10.29375419912159
O1_L2,-8.663496088578755,-33.78763474545715,2.8878320295262516
Oz_L2,0.2890982750713779,-34.69179300856535,4.625572401142047
O2_L2,9.005157225213958,-33.696717358865136,2.904889427488374
O9_L2,-8.517465190171086,-32.934198735328195,-8.233549683832049
O10_L2,8.71746096184712,-32.901384920519774,-8.155044125598918
T3_L2,-34.134336713667,-6.742585029860148,-3.792704079296333
T5_L2,-24.24800282828438,-25.231029969971583,-0.6553514277914697
T4_L2,34.22978995883395,-6.261546943689137,-3.7569281662134815
T6_L2,24.5799877967358,-24.907720967358944,-0.6554663412462881
