NAME,X,Y,Z
C5,-0.0825877552539303,-0.0141552232242798,0.0299982055727958
C3,-0.0629120082234575,-0.0111963720801674,0.0619493379588036
C1,-0.0330819761436915,-0.00913455228776485,0.0821166414859395
Cz,0.000354450734990554,-0.00810488871952709,0.0886294823606713
C2,0.034713878089944,-0.00886838591328918,0.0814696164177141
C4,0.0641679087004391,-0.0104212058960038,0.060785507817943
C6,0.08314041411462,-0.0127280021287005,0.0290975858562405
T8,0.0871206375790449,-0.0153805788750166,-0.00971762837785582
T10,0.0764613805202401,-0.0146214241146355,-0.0431378168872627
TP9,-0.0708016285227005,-0.0384646961224218,-0.0377967796345571
TP7,-0.0780209129499204,-0.0423275561003906,-0.0064896176335154
CP5,-0.0728318302821976,-0.0425967956899985,0.0283202665010357
CP3,-0.0550558979748937,-0.0407216242746134,0.0568471407778379
CP1,-0.0290518415664436,-0.0386876050295832,0.0747011359931911
CPz,0.000311814188397457,-0.038243711162755,0.0803636816504302
CP2,0.0312964469760588,-0.0383813165488752,0.0739486777883809
CP4,0.0567506909465735,-0.0397331001986665,0.0558716370414294
CP6,0.0740023906652632,-0.0409449437335307,0.0277156590844197
TP8,0.0783484383055065,-0.0417119015948299,-0.00652989130318907
TP10,0.0707730846490868,-0.0386346764853472,-0.037676680614483
P9,-0.0582289090821264,-0.0588321794439805,-0.032698146873741
P7,-0.0624735128938322,-0.0633518678379827,-0.00214500073262199
P5,-0.0566972698796626,-0.064298000918779,0.0239204236175155
P3,-0.042805421130225,-0.0636241604255253,0.0451736884924301
P1,-0.0223456626852813,-0.0628708382919118,0.0588976149909986
Pz,0.000249596849163626,-0.0623530902984526,0.0635061401098028
P2,0.0245573808074403,-0.0619226485457735,0.0590213575322948
P4,0.0443668548867184,-0.0626131779550714,0.0450796199388086
P6,0.0571955831192076,-0.0639495917486565,0.0236667485479941
P8,0.0629080718604823,-0.0629189216874697,-0.0021871873450754
P10,0.0583732359886214,-0.058764735998175,-0.0325618046686836
PO9,-0.0414725470377499,-0.074050955371055,-0.0267858890245527
PO7,-0.0436081682090151,-0.0775525537427153,0.00222015166992893
PO5,-0.0382731359726541,-0.0785158710491454,0.017071176181292
PO3,-0.0286261675967218,-0.0790720711343696,0.0291401800825868
PO1,-0.0148770204857192,-0.0798003742695007,0.0364907457845834
POz,0.000168283305372725,-0.0797534859757622,0.0395013057435199
PO2,0.0155705353246476,-0.0797365628799179,0.0363405967177314
PO4,0.028880187530236,-0.0791847260656286,0.0285782071888662
PO6,0.0391243525395848,-0.0780970596931088,0.0170626582234213
PO8,0.0440721983272295,-0.0772914596708909,0.00216138764417688
PO10,0.0414965588020231,-0.0740247455627292,-0.0268211232420164
O1,-0.0224572518611109,-0.0858552739407911,0.00674861284993777
Oz,8.26811984800324E-05,-0.0882844633435677,0.0112626238487159
O2,0.0228194553004283,-0.0857612550070986,0.00672901176987827
O9,-0.0217637391910238,-0.0836219112734283,-0.0213240617942261
O10,0.021761296090223,-0.0836016115901258,-0.0214059928993586
T3,-0.0869147748841962,-0.0165428173400475,-0.00965179264610013
T5,-0.0624735128938322,-0.0633518678379827,-0.00214500073262199
T4,0.0871206375790449,-0.0153805788750166,-0.00971762837785582
T6,0.0629080718604823,-0.0629189216874697,-0.0021871873450754
