NAME,X,Y,Z
C5,-0.0825877552539303,-0.0141552232242798,0.0299982055727958
C3,-0.0629120082234575,-0.0111963720801674,0.0619493379588036
C1,-0.0330819761436915,-0.00913455228776485,0.0821166414859395
Cz,0.000354450734990554,-0.00810488871952709,0.0886294823606713
C2,0.034713878089944,-0.00886838591328918,0.0814696164177141
C4,0.0641679087004391,-0.0104212058960038,0.060785507817943
C6,0.08314041411462,-0.0127280021287005,0.0290975858562405
T8,0.0871206375790449,-0.0153805788750166,-0.00971762837785582
T10,0.0764613805202401,-0.0146214241146355,-0.0431378168872627
TP9,-0.0708016285227005,-0.0384646961224218,-0.0377967796345571
TP7,-0.0780209129499204,-0.0423275561003906,-0.0064896176335154
CP5,-0.0728318302821976,-0.0425967956899985,0.0283202665010357
CP3,-0.0550558979748937,-0.0407216242746134,0.0568471407778379
CP1,-0.0290518415664436,-0.0386876050295832,0.0747011359931911
CPz,0.000311814188397457,-0.038243711162755,0.0803636816504302
CP2,0.0312964469760588,-0.0383813165488752,0.0739486777883809
CP4,0.0567506909465735,-0.0397331001986665,0.0558716370414294
CP6,0.0740023906652632,-0.0409449437335307,0.0277156590844197
TP8,0.0783484383055065,-0.0417119015948299,-0.00652989130318907
TP10,0.0707730846490868,-0.0386346764853472,-0.037676680614483
P9,-0.0582289090821264,-0.0588321794439805,-0.032698146873741
P7,-0.0624735128938322,-0.0633518678379827,-0.00214500073262199
P5,-0.0566972698796626,-0.064298000918779,0.0239204236175155
P3,-0.042805421130225,-0.0636241604255253,0.0451736884924301
P1,-0.0223456626852813,-0.0628708382919118,0.0588976149909986
Pz,0.000249596849163626,-0.0623530902984526,0.0635061401098028
P2,0.0245573808074403,-0.0619226485457735,0.0590213575322948
P4,0.0443668548867184,-0.0626131779550714,0.0450796199388086
P6,0.0571955831192076,-0.0639495917486565,0.0236667485479941
P8,0.0629080718604823,-0.0629189216874697,-0.0021871873450754
P10,0.0583732359886214,-0.058764735998175,-0.0325618046686836
PO9,-0.0414725470377499,-0.074050955371055,-0.0267858890245527
PO7,-0.0436081682090151,-0.0775525537427153,0.00222015166992893
PO5,-0.0382731359726541,-0.0785158710491454,0.017071176181292
PO3,-0.0286261675967218,-0.0790720711343696,0.0291401800825868
PO1,-0.0148770204857192,-0.0798003742695007,0.0364907457845834
POz,0.000168283305372725,-0.0797534859757622,0.0395013057435199
PO2,0.0155705353246476,-0.0797365628799179,0.0363405967177314
PO4,0.028880187530236,-0.0791847260656286,0.0285782071888662
PO6,0.0391243525395848,-0.0780970596931088,0.0170626582234213
PO8,0.0440721983272295,-0.0772914596708909,0.00216138764417688
PO10,0.0414965588020231,-0.0740247455627292,-0.0268211232420164
O1,-0.0224572518611109,-0.0858552739407911,0.00674861284993777
Oz,8.26811984800324E-05,-0.0882844633435677,0.0112626238487159
O2,0.0228194553004283,-0.0857612550070986,0.00672901176987827
O9,-0.0217637391910238,-0.0836219112734283,-0.0213240617942261
O10,0.021761296090223,-0.0836016115901258,-0.0214059928993586
T3,-0.0869147748841962,-0.0165428173400475,-0.00965179264610013
T5,-0.0624735128938322,-0.0633518678379827,-0.00214500073262199
T4,0.0871206375790449,-0.0153805788750166,-0.00971762837785582
T6,0.0629080718604823,-0.0629189216874697,-0.0021871873450754
Fp1_L1,-0.0254092964408876,0.0724359208185567,-0.00603365805684075
Fpz_L1,9.79689319091084E-05,0.0769854348547028,-0.00149439697560377
Fp2_L1,0.0254792157999925,0.072410927736886,-0.00603880008783879
AF9_L1,-0.040244447520806,0.0526671803841349,-0.0391861270621388
AF7_L1,-0.0477458432291998,0.0597019588196385,-0.00922011753888558
AF5_L1,-0.0406417607164916,0.0651816524437694,0.00534784728307482
AF3_L1,-0.0299834169188525,0.0683617492851947,0.0188856015138108
AF1_L1,-0.0161060972079832,0.0696710753160999,0.0285575716233949
AFz_L1,0.000201939840078546,0.0705183001426036,0.0309213286470465
AF2_L1,0.0171547026635342,0.0695022385037995,0.0283576271836468
AF4_L1,0.0311383826732623,0.0677710149674962,0.0191439456426538
AF6_L1,0.0409999478174617,0.0649599961472352,0.00531066657931028
AF8_L1,0.0477650952108217,0.0596872392571154,-0.00921570124108886
AF10_L1,0.041101583238948,0.0520499552129259,-0.0391211198406212
F9_L1,-0.0564472875953624,0.0335391673707605,-0.0402222323498157
F7_L1,-0.0652672806218255,0.0394544212851392,-0.010608049834283
F5_L1,-0.0604202757850646,0.0450208649147038,0.0158591297487827
F3_L1,-0.0458319632252829,0.0484475809005419,0.038487180356604
F1_L1,-0.0242246765324158,0.050158114407823,0.0531632260679463
Fz_L1,0.000271480917198418,0.0508804978446951,0.0577936089648983
F2_L1,0.0258414841967397,0.0504339805433379,0.0521309054310767
F4_L1,0.0467099439047724,0.0489344157511523,0.036777766320243
F6_L1,0.0609421170013193,0.0447141747608106,0.0146867610744232
F8_L1,0.0651503185446264,0.0396216467440981,-0.0107033220459635
F10_L1,0.0569240948639531,0.0332058338301866,-0.0398248668994852
FT9_L1,-0.0653156163257926,0.011316824175569,-0.0391765204498958
FT7_L1,-0.0751599898380909,0.0131387385269055,-0.0103609592924437
FC5_L1,-0.071534495126976,0.0172717837230994,0.0226605713509417
FC3_L1,-0.0545251825203409,0.0205810210573041,0.0503232157494166
FC1_L1,-0.0289025010938449,0.0220711659127092,0.0678712683377433
FCz_L1,0.000312056170749352,0.0227259200128284,0.0735692543153512
FC2_L1,0.0297237950430663,0.0225917796053106,0.0673432068029349
FC4_L1,0.0552465964768719,0.0210393118804738,0.049337216513681
FC6_L1,0.0715779131142203,0.017941433956896,0.0219933467617703
FT8_L1,0.0749772319292912,0.0141282170587619,-0.0103830715571927
FT10_L1,0.0653066338299372,0.0111529619402554,-0.0392384380137858
T9_L1,-0.066272488650948,-0.0122127985636879,-0.0372532521969928
T7_L1,-0.0751959288323945,-0.0143123251144231,-0.00835042734550236
C5_L1,-0.0714523275792431,-0.0122466538007814,0.0259535036978121
C3_L1,-0.0544294902607441,-0.00968674887834708,0.0535966182340211
C1_L1,-0.0286214849782499,-0.00790292726020105,0.0710447347687342
Cz_L1,0.000306659624654749,-0.00701209473487175,0.0766794397951875
C2_L1,0.0300333552014122,-0.00767264848677828,0.0704849490355504
C4_L1,0.0555160558419529,-0.00901609948305947,0.0525897090110293
C6_L1,0.0719304706384915,-0.011011867010224,0.0251743158531519
T8_L1,0.0753740347593984,-0.013306792959284,-0.00840738634938087
T10_L1,0.0661519808995336,-0.0126499961441228,-0.0373214820260587
TP9_L1,-0.0612553415308757,-0.0332784449598481,-0.0327005846276505
TP7_L1,-0.0675012392937513,-0.0366204698846076,-0.00561461300877175
CP5_L1,-0.0630118082216766,-0.0368534075070774,0.0245018036020197
CP3_L1,-0.0476326308322114,-0.035231068192643,0.0491823577516125
CP1_L1,-0.0251347393327658,-0.0334712987334596,0.0646290727132103
CPz_L1,0.000269771825916901,-0.0330872557250801,0.0695281290683497
CP2_L1,0.0270767013163655,-0.0332063075759931,0.0639780695472509
CP4_L1,0.0490989123919793,-0.0343758282617677,0.0483383826088771
CP6_L1,0.0640245402384861,-0.0354242771627176,0.0239787162865204
TP8_L1,0.067784603927236,-0.0360878249753023,-0.00564945652073661
TP10_L1,0.0612306462694346,-0.0334255066221543,-0.0325966787338785
P9_L1,-0.0503778202171206,-0.0508997507549045,-0.0282894079694164
P7_L1,-0.054050117896911,-0.0548100429609513,-0.00185578715069543
P5_L1,-0.0490526941655508,-0.0556286075364717,0.0206951979612213
P3_L1,-0.0370339036744643,-0.0550456219411848,0.0390828540889564
P1_L1,-0.0193327643456928,-0.0543938713312046,0.0509563635315381
Pz_L1,0.000215943341411227,-0.0539459320559646,0.0549435144770204
P2_L1,0.0212462732828416,-0.0535735273935344,0.0510634216852438
P4_L1,0.0383848070368238,-0.0541709517139382,0.0390014689358232
P6_L1,0.0494838191031347,-0.0553271748836691,0.0204757262718601
P8_L1,0.0544260846433386,-0.0544354715723052,-0.00189228568057085
P10_L1,0.0505026873159983,-0.0508414008074099,-0.0281714489830184
PO9_L1,-0.0358807429427724,-0.0640665568940588,-0.0231743084819164
PO7_L1,-0.0377284151920693,-0.067096029642574,0.00192080537735424
PO5_L1,-0.0331127131448805,-0.0679294614694853,0.0147694445613425
PO3_L1,-0.0247664596061526,-0.0684106682847917,0.0252111670377436
PO1_L1,-0.0128711300831503,-0.0690407732443995,0.0315706452293587
POz_L1,0.000145593421502245,-0.0690002069677942,0.0341752869915846
PO2_L1,0.0134711373033468,-0.0689855656376818,0.0314407409805092
PO4_L1,0.0249862296609907,-0.0685081337871169,0.0247249657701427
PO6_L1,0.0338491589387419,-0.0675671190603301,0.0147620750921735
PO8_L1,0.038129879451648,-0.0668701392658269,0.00186996459102943
PO10_L1,0.0359015171657953,-0.0640438809924736,-0.0232047920183737
O1_L1,-0.0194293077899499,-0.0742792819487743,0.00583868752185627
Oz_L1,7.15331717186797E-05,-0.0763809401961204,0.00974406782416994
O2_L1,0.0197426748104829,-0.0741979397252426,0.00582172928405199
O9_L1,-0.0188293024461667,-0.0723470468320672,-0.0184489073950046
O10_L1,0.0188271887522154,-0.0723294841847156,-0.0185197916095574
T3_L1,-0.0751959288323945,-0.0143123251144231,-0.00835042734550236
T5_L1,-0.054050117896911,-0.0548100429609513,-0.00185578715069543
T4_L1,0.0753740347593984,-0.013306792959284,-0.00840738634938087
T6_L1,0.0544260846433386,-0.0544354715723052,-0.00189228568057085
Fp1_L2,-0.0254092964408876,0.0724359208185567,-0.00603365805684075
Fpz_L2,8.27010464167798E-05,0.0649877047474764,-0.00126150394044474
Fp2_L2,0.0215084289220716,0.0611261078298389,-0.00509768838583794
AF9_L2,-0.0339725855695115,0.0444593081164775,-0.033079198169338
AF7_L2,-0.0403049325960777,0.0503977574451494,-0.00778321610425406
AF5_L2,-0.0343079798256098,0.055023472842143,0.00451441653766056
AF3_L2,-0.0253106766198105,0.0577079701758137,0.0159423908882818
AF1_L2,-0.0135960560846611,0.0588132453967077,0.0241070409807879
AFz_L2,0.000170468696170201,0.0595284351853147,0.0261024202864678
AF2_L2,0.0144812425081782,0.0586707208148957,0.0239382567134681
AF4_L2,0.0262856477111954,0.0572092983491851,0.016160473594448
AF6_L2,0.034610345560195,0.0548363603840297,0.0044830302292879
AF8_L2,0.0403211842688754,0.0503853318404221,-0.00777948806065943
AF10_L2,0.0346961416952158,0.0439382738810413,-0.0330243219433815
F9_L2,-0.0476503077103709,0.0283122841441484,-0.0339538325030911
F7_L2,-0.0550957563690735,0.033305680305637,-0.00895484726270645
F5_L2,-0.0510041289094701,0.038004626226698,0.0133875770606607
F3_L2,-0.0386893196057583,0.0408973085524055,0.0324891782231073
F1_L2,-0.0204494022676237,0.0423412654092012,0.0448780479794352
Fz_L2,0.000229172202829833,0.0429510696091582,0.0487868127625765
F2_L2,0.0218142399063387,0.0425741394197008,0.0440066084807791
F4_L2,0.0394304721274052,0.041308273036687,0.0310461663742311
F6_L2,0.0514446442218929,0.037745731940944,0.0123979151926949
F8_L2,0.0549970221480613,0.0334468446541088,-0.00903527185698216
F10_L2,0.0480528073526877,0.0280308986878198,-0.033618394135929
FT9_L2,-0.0551365592360587,0.00955316326509072,-0.0330710886914705
FT7_L2,-0.0634467446685183,0.0110911429123228,-0.00874626433777719
FC5_L2,-0.0603862621201746,0.0145800771688502,0.0191290537378079
FC3_L2,-0.0460277514782098,0.0173735892042177,0.0424806366715854
FC1_L2,-0.0243982152090899,0.0186315036925467,0.0572939278175755
FCz_L2,0.00026342404024296,0.0191842181926474,0.0621039159804913
FC2_L2,0.025091515296095,0.0190709827837037,0.0568481615868931
FC4_L2,0.0466367372856711,0.0177604580809194,0.0416482996544061
FC6_L2,0.0604229136678483,0.0151453663272498,0.0185658122014944
FT8_L2,0.0632924685117394,0.0119264169976561,-0.0087649305352925
FT10_L2,0.0551289766096873,0.0094148380015143,-0.0331233567648841
T9_L2,-0.0559443086014496,-0.0103095052810352,-0.031447550555903
T7_L2,-0.0634770827805928,-0.0120818328887987,-0.00704906204490459
C5_L2,-0.0603168999045558,-0.010338084377283,0.0219088018228284
C3_L2,-0.0459469722980307,-0.00817712567652675,0.0452438985092386
C1_L2,-0.0241609938128084,-0.00667130223263725,0.0599728280515288
Cz_L2,0.000258868514318944,-0.00591930075021642,0.0647293972297038
C2_L2,0.0253528323128805,-0.00647691106026738,0.0595002816533867
C4_L2,0.0468642029834668,-0.00761099307011513,0.0443939102041157
C6_L2,0.0607205271623629,-0.00929573189174756,0.0212510458500633
T8_L2,0.0636274319397519,-0.0112330070435514,-0.00709714432090593
T10_L2,0.055842581278827,-0.0106785681736102,-0.0315051471648548
TP9_L2,-0.0517090545390509,-0.0280921937972744,-0.027604389620744
TP7_L2,-0.0569815656375823,-0.0309133836688246,-0.0047396083840281
CP5_L2,-0.0531917861611556,-0.0311100193241562,0.0206833407030036
CP3_L2,-0.0402093636895291,-0.0297405121106727,0.0415175747253872
CP1_L2,-0.021217637099088,-0.028254992437336,0.0545570094332294
CPz_L2,0.000227729463436345,-0.0279308002874053,0.0586925764862692
CP2_L2,0.0228569556566722,-0.0280312986031111,0.0540074613061209
CP4_L2,0.0414471338373852,-0.0290185563248688,0.0408051281763249
CP6_L2,0.0540466898117091,-0.0299036105919044,0.0202417734886211
TP8_L2,0.0572207695489654,-0.0304637483557747,-0.00476902173828415
TP10_L2,0.0516882078897825,-0.0282163367589614,-0.0275166768532741
P9_L2,-0.0425267313521148,-0.0429673220658284,-0.0238806690650917
P7_L2,-0.0456267228999898,-0.04626821808392,-0.00156657356876887
P5_L2,-0.041408118451439,-0.0469592141541645,0.0174699723049271
P3_L2,-0.0312623862187036,-0.0464670834568443,0.0329920196854826
P1_L2,-0.0163198660061043,-0.0459169043704974,0.0430151120720776
Pz_L2,0.000182289833658828,-0.0455387738134766,0.046380888844238
P2_L2,0.0179351657582429,-0.0452244062412953,0.0431054858381928
P4_L2,0.0324027591869292,-0.045728725472805,0.0329233179328377
P6_L2,0.0417720550870617,-0.0467047580186817,0.017284703995726
P8_L2,0.0459440974261949,-0.0459520214571408,-0.0015973840160663
P10_L2,0.0426321386433752,-0.0429180656166447,-0.0237810932973532
PO9_L2,-0.0302889388477949,-0.0540821584170626,-0.0195627279392801
PO7_L2,-0.0318486621751234,-0.0566395055424326,0.00162145908477956
PO5_L2,-0.0279522903171069,-0.0573430518898253,0.012467712941393
PO3_L2,-0.0209067516155833,-0.0577492654352138,0.0212821539929005
PO1_L2,-0.0108652396805814,-0.0582811722192983,0.026650544674134
POz_L2,0.000122903537631765,-0.0582469279598263,0.0288492682396494
PO2_L2,0.011371739282046,-0.0582345683954457,0.026540885243287
PO4_L2,0.0210922717917454,-0.0578315415086051,0.0208717243514191
PO6_L2,0.028573965337899,-0.0570371784275514,0.0124614919609257
PO8_L2,0.0321875605760665,-0.056448818860763,0.00157854153788199
PO10_L2,0.0303064755295674,-0.054063016422218,-0.0195884607947311
O1_L2,-0.0164013637187889,-0.0627032899567576,0.00492876219377478
Oz_L2,6.03851449573271E-05,-0.0644774170486731,0.00822551179962398
O2_L2,0.0166658943205375,-0.0626346244433866,0.0049144467982257
O9_L2,-0.0158948657013095,-0.0610721823907061,-0.0155737529957831
O10_L2,0.0158930814142078,-0.0610573567793054,-0.0156335903197563
T3_L2,-0.0634770827805928,-0.0120818328887987,-0.00704906204490459
T5_L2,-0.0456267228999898,-0.04626821808392,-0.00156657356876887
T4_L2,0.0636274319397519,-0.0112330070435514,-0.00709714432090593
T6_L2,0.0459440974261949,-0.0459520214571408,-0.0015973840160663
